,timestep,x,x_dot,costheta,sintheta,theta_dot,action
0,0,0.0,0.0,1.0,0.0,0.0,0
1,1,0.023481812328100204,0.4696362316608429,0.9984073042869568,-0.056416694074869156,-1.128933310508728,2
2,2,0.07021599262952805,0.9346835613250732,0.9863570332527161,-0.16462001204490662,-2.1785216331481934,1
3,3,0.11623410880565643,0.9203623533248901,0.9656419157981873,-0.2598762512207031,-1.9504257440567017,1
4,4,0.16118600964546204,0.8990379571914673,0.9418788552284241,-0.33595266938209534,-1.5944491624832153,0
5,5,0.18177178502082825,0.411715567111969,0.9402742981910706,-0.34041768312454224,-0.09489130228757858,2
6,6,0.22428077459335327,0.8501798510551453,0.9280755519866943,-0.3723919987678528,-0.6844796538352966,0
7,7,0.24251480400562286,0.36468058824539185,0.9428565502166748,-0.3331989049911499,0.8378146886825562,0
8,8,0.23647946119308472,-0.12070690095424652,0.9752051830291748,-0.22130270302295685,2.3308849334716797,0
9,9,0.2061595320701599,-0.6063985824584961,0.9993292689323425,-0.03661934286355972,3.7304511070251465,0
10,10,0.15214848518371582,-1.0802208185195923,0.9782459735870361,0.20744842290878296,4.911869049072266,0
11,11,0.07632347196340561,-1.5165002346038818,0.8806216716766357,0.4738200902938843,5.693155288696289,1
12,12,0.004300542175769806,-1.4404586553573608,0.7369200587272644,0.6759799122810364,4.973398685455322,2
13,13,-0.04159151017665863,-0.9178410172462463,0.6178315281867981,0.7863104939460754,3.2504148483276367,1
14,14,-0.08466275781393051,-0.86142498254776,0.5261068940162659,0.8504184484481812,2.2393157482147217,2
15,15,-0.10446586459875107,-0.3960621654987335,0.4982878863811493,0.8670116662979126,0.6478651762008667,0
16,16,-0.14389266073703766,-0.7885360717773438,0.49414271116256714,0.8693808317184448,0.09548906236886978,2
17,17,-0.16080878674983978,-0.33832255005836487,0.5564250349998474,0.8308978080749512,-1.4645721912384033,2
18,18,-0.1546541452407837,0.12309296429157257,0.6766173243522644,0.7363348603248596,-3.0616376399993896,0
19,19,-0.16752518713474274,-0.25742071866989136,0.7887141704559326,0.6147601008415222,-3.311112642288208,1
20,20,-0.17771387100219727,-0.20377367734909058,0.8981772661209106,0.43963348865509033,-4.137823581695557,0
21,21,-0.20817048847675323,-0.6091323494911194,0.9647943377494812,0.26300549507141113,-3.781090497970581,2
22,22,-0.21388237178325653,-0.11423777043819427,0.999991238117218,0.004184732213616371,-5.239026069641113,1
23,23,-0.21956095099449158,-0.1135716438293457,0.966878354549408,-0.25523754954338074,-5.245562553405762,2
24,24,-0.20396867394447327,0.31184566020965576,0.8500271439552307,-0.5267388820648193,-5.933321952819824,2
25,25,-0.17019067704677582,0.675559937953949,0.6543108224868774,-0.7562257051467896,-6.055318355560303,1
26,26,-0.14207234978675842,0.5623665452003479,0.4475274085998535,-0.8942701816558838,-4.985448837280273,1
27,27,-0.11836405843496323,0.47416576743125916,0.2688528895378113,-0.9631812572479248,-3.835932731628418,1
28,28,-0.09743253141641617,0.41863057017326355,0.1385476291179657,-0.9903557896614075,-2.664142370223999,0
29,29,-0.09836699068546295,-0.01868920959532261,0.0714065358042717,-0.9974473118782043,-1.3505477905273438,2
30,30,-0.0793437510728836,0.38046473264694214,0.05929490178823471,-0.9982405304908752,-0.2427530735731125,1
31,31,-0.06051785126328468,0.3765179514884949,0.10588357597589493,-0.9943785071372986,0.9350545406341553,2
32,32,-0.0216983575373888,0.7763898968696594,0.20491881668567657,-0.9787789583206177,2.0059664249420166,0
33,33,-0.004592370707541704,0.3421197235584259,0.3663559854030609,-0.9304747581481934,3.374178647994995,2
34,34,0.030724337324500084,0.706334114074707,0.5502198338508606,-0.8350198268890381,4.150755882263184,0
35,35,0.04122132807970047,0.20993980765342712,0.7657654285430908,-0.6431199312210083,5.792064189910889,1
36,36,0.0468439944088459,0.11245332658290863,0.9351664781570435,-0.3542085587978363,6.729959964752197,1
37,37,0.048814624547958374,0.03941260278224945,0.9999938011169434,0.0035264051984995604,7.311880588531494,1
38,38,0.05082763358950615,0.04026017710566521,0.932756781578064,0.3605062961578369,7.305684566497803,2
39,39,0.08003056794404984,0.5840587019920349,0.7949495911598206,0.6066755056381226,5.661225318908691,0
40,40,0.09153542667627335,0.2300972193479538,0.5954426527023315,0.8033977746963501,5.622158527374268,0
41,41,0.08684690296649933,-0.09377048164606094,0.37175920605659485,0.9283291697502136,5.138264179229736,0
42,42,0.06587417423725128,-0.41945457458496094,0.1634410172700882,0.9865531325340271,4.33451509475708,1
43,43,0.04794199764728546,-0.3586435317993164,0.006819447968155146,0.9999767541885376,3.1471612453460693,1
44,44,0.03137518838047981,-0.33133620023727417,-0.09142370522022247,0.9958120584487915,1.9674209356307983,1
45,45,0.01504039391875267,-0.32669588923454285,-0.13087798655033112,0.9913985133171082,0.7940595746040344,1
46,46,-0.0016252394998446107,-0.33331266045570374,-0.11215812712907791,0.9936903715133667,-0.3771982789039612,2
47,47,0.001823902246542275,0.06898283213376999,-0.0403529554605484,0.9991855025291443,-1.4406139850616455,1
48,48,0.005425447132438421,0.07203090190887451,0.09044620394706726,0.995901346206665,-2.618677854537964,0
49,49,-0.010198043659329414,-0.31246981024742126,0.27255570888519287,0.9621400237083435,-3.709566593170166,0
50,50,-0.04377995803952217,-0.6716383099555969,0.48511454463005066,0.8744506239891052,-4.608916759490967,2
51,51,-0.052297309041023254,-0.17034699022769928,0.7295964360237122,0.6838779449462891,-6.22475004196167,1
52,52,-0.055237364023923874,-0.05880112946033478,0.9242537617683411,0.38177865743637085,-7.226894378662109,1
53,53,-0.053863611072301865,0.027475062757730484,0.9999985098838806,-0.0017209785291925073,-7.868818759918213,1
54,54,-0.05251280963420868,0.02701602689921856,0.9229945540428162,-0.3848130404949188,-7.865685939788818,1
55,55,-0.056073058396577835,-0.07120498269796371,0.7284755110740662,-0.6850718855857849,-7.193941593170166,2
56,56,-0.044577449560165405,0.2299121469259262,0.45326775312423706,-0.891374409198761,-6.9133219718933105,2
57,57,-0.019366364926099777,0.5042216777801514,0.16166578233242035,-0.9868455529212952,-6.160990238189697,1
58,58,0.00023412333393935114,0.39200976490974426,-0.08519697189331055,-0.9963641166687012,-4.953575611114502,2
59,59,0.03722495958209038,0.7398167252540588,-0.2673732340335846,-0.963593065738678,-3.7073123455047607,0
60,60,0.05262276530265808,0.30795609951019287,-0.4014419913291931,-0.9158844351768494,-2.8484950065612793,0
61,61,0.04733436554670334,-0.10576801747083664,-0.4981567859649658,-0.8670869469642639,-2.1676199436187744,0
