,timestep,x,x_dot,costheta,sintheta,theta_dot,action
0,0,0.0,0.0,1.0,0.0,0.0,0
1,1,-0.023481812328100204,-0.4696362316608429,0.9984073042869568,0.056416694074869156,1.128933310508728,0
2,2,-0.07021599262952805,-0.9346835613250732,0.9863570332527161,0.16462001204490662,2.1785216331481934,1
3,3,-0.11623410880565643,-0.9203623533248901,0.9656419157981873,0.2598762512207031,1.9504257440567017,1
4,4,-0.16118600964546204,-0.8990379571914673,0.9418788552284241,0.33595266938209534,1.5944491624832153,2
5,5,-0.18177178502082825,-0.411715567111969,0.9402742981910706,0.34041768312454224,0.09489130228757858,1
6,6,-0.20120017230510712,-0.38856765627861023,0.9462312459945679,0.32349100708961487,-0.35889074206352234,1
7,7,-0.21951395273208618,-0.3662756383419037,0.9582833647727966,0.28581976890563965,-0.7910954356193542,2
8,8,-0.21360762417316437,0.11812655627727509,0.9842597842216492,0.17672762274742126,-2.244020700454712,1
9,9,-0.20692645013332367,0.133623406291008,0.9985849261283875,0.05318040773272514,-2.489104747772217,2
10,10,-0.17652684450149536,0.6079919934272766,0.9913898706436157,-0.13094323873519897,-3.690516948699951,2
11,11,-0.12345931679010391,1.0613505840301514,0.9351386427879333,-0.3542819023132324,-4.616513729095459,2
12,12,-0.04969578981399536,1.4752705097198486,0.8146886229515076,-0.5798986554145813,-5.129164695739746,1
13,13,0.02014821581542492,1.3968801498413086,0.6725166440010071,-0.7400820255279541,-4.291759967803955,1
14,14,0.08633584529161453,1.323752522468567,0.5417912006378174,-0.8405131101608276,-3.300746440887451,0
15,15,0.1284858137369156,0.8429993987083435,0.4692111909389496,-0.8830859661102295,-1.6833878755569458,0
16,16,0.14789950847625732,0.38827380537986755,0.46350306272506714,-0.8860953450202942,-0.1290566474199295,1
17,17,0.16595999896526337,0.3612097203731537,0.5048851370811462,-0.8631865382194519,0.9460878968238831,0
18,18,0.1613493710756302,-0.09221261739730835,0.6091331839561462,-0.7930679321289062,2.51436448097229,1
19,19,0.15440073609352112,-0.13897258043289185,0.7385201454162598,-0.6742314100265503,3.5181143283843994,2
20,20,0.16650208830833435,0.2420269101858139,0.8482732772827148,-0.5295587182044983,3.6368649005889893,1
21,21,0.1759696900844574,0.189351886510849,0.9428744912147522,-0.33314818143844604,4.368794918060303,0
22,22,0.16022813320159912,-0.3148311674594879,0.9990136027336121,-0.04440458118915558,5.9044270515441895,0
23,23,0.12060720473527908,-0.7924185395240784,0.9520995616912842,0.3057882487773895,7.103708267211914,0
