,timestep,x,x_dot,costheta,sintheta,theta_dot,action,reward
0,0,0.0,0.0,1.0,0.0,0.0,0,0.0
1,1,-0.01121198944747448,-0.4481273591518402,0.9996324777603149,0.027108315378427505,1.0781662464141846,1,-0.00013052282120614973
2,2,-0.03353218734264374,-0.4440174698829651,0.9968435168266296,0.07939130812883377,1.0043667554855347,0,-0.0012327829096896907
3,3,-0.06673913449048996,-0.8829507231712341,0.988269031047821,0.15272295475006104,1.9303107261657715,2,-0.005269801484199383
4,4,-0.09936714172363281,-0.42197948694229126,0.9765549898147583,0.2152680903673172,0.604773759841919,2,-0.012962068813028721
5,5,-0.1089329645037651,0.03934527188539505,0.9773334264755249,0.21170581877231598,-0.7500645518302917,2,-0.018332695970160136
6,6,-0.09543890506029129,0.5001607537269592,0.9898552894592285,0.14207907021045685,-2.0682144165039062,0,-0.0176991183599262
7,7,-0.08139815181493759,0.06006462126970291,0.9980595707893372,0.06226648390293121,-1.1212724447250366,2,-0.015593927256127117
8,8,-0.06710050255060196,0.5107602477073669,0.9997506141662598,-0.022332431748509407,-2.2452778816223145,2,-0.011131493743092242
9,9,-0.03050350211560726,0.9504294991493225,0.9873065948486328,-0.15882599353790283,-3.20559024810791,0,0.0040205455986558275
10,10,0.0053848810493946075,0.4847347140312195,0.959380030632019,-0.28211694955825806,-1.8343325853347778,1,0.02023749778332656
11,11,0.029020898044109344,0.46008923649787903,0.9333699345588684,-0.358915776014328,-1.3934872150421143,1,0.0312094905752644
12,12,0.051351938396692276,0.43289655447006226,0.9114544987678528,-0.41140085458755493,-0.8711326718330383,2,0.03768018947682091
13,13,0.08319736272096634,0.8399108648300171,0.8882474899291992,-0.45936521887779236,-1.244888424873352,0,0.03857175413919631
14,14,0.11357187479734421,0.375471293926239,0.8773099184036255,-0.4799242913722992,0.3145097494125366,0,0.029098619262781317
15,15,0.12071793526411057,-0.09049724042415619,0.9022189974784851,-0.43127813935279846,1.8688381910324097,2,0.012458440006185977
16,16,0.12638908624649048,0.3190279006958008,0.9348084330558777,-0.35515230894088745,1.4201298952102661,0,-0.007339731071936306
17,17,0.13064797222614288,-0.14906252920627594,0.9675410985946655,-0.25271376967430115,2.8704333305358887,2,-0.026442776156552134
18,18,0.13385535776615143,0.28003644943237305,0.991424024105072,-0.13068418204784393,2.0717875957489014,0,-0.0405051692973208
19,19,0.13644513487815857,-0.17473769187927246,0.9999959468841553,0.0028525192756205797,3.255642890930176,0,-0.04654115215980694
20,20,0.11667601019144058,-0.611694872379303,0.9819012880325317,0.1893933266401291,4.201321601867676,2,-0.024983878916930075
21,21,0.09790857136249542,-0.13865114748477936,0.9340006709098816,0.3572712540626526,2.7658252716064453,1,0.009034440786230724
22,22,0.09182993322610855,-0.10384242236614227,0.882386326789856,0.4705255925655365,2.1926255226135254,0,0.03772498414102465
23,23,0.07679149508476257,-0.4956200420856476,0.8223884105682373,0.5689264535903931,2.3865015506744385,0,0.07406345279921979
24,24,0.0424574539065361,-0.8761100769042969,0.7483912110328674,0.6632575392723083,2.3787224292755127,1,0.12129779144902472
25,25,-0.00027548964135348797,-0.834327757358551,0.6809984445571899,0.7322849035263062,1.4709956645965576,0,0.15950060145319872
26,26,-0.05140067636966705,-1.2104634046554565,0.630875289440155,0.7758842706680298,1.170121669769287,2,0.17795729199609456
27,27,-0.10080080479383469,-0.7662038207054138,0.6165148615837097,0.7873432636260986,-0.43390247225761414,2,0.1663405527730322
